game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
-,-,-,D43TCP,0,alpha,0.9176785086481739,1.0641883287305436,0.8435923142594698,0.3486744543727694,0.9162894659486671,1.1773672470140923,0.9783890594200902,-0.3478190706492632
SORTER,1,1,D43TCP,1,alpha,-0.6974117182730926,-0.060719421598463455,-0.7510635716858672,-0.6685446555150742,0.5147891838778991,-0.8261526387206954,-0.780459993793022,-0.6629374488031844
SORTER,1,1,D43TCP,2,alpha,0.6160797129777711,-0.08887085937044038,-0.28291978733737344,-0.33239675374277294,-0.1339416515257537,-0.09978095837751697,-0.3065271297881415,0.20194651607275355
SORTER,1,1,D43TCP,3,alpha,0.09277832943631802,0.19358774169857182,-0.5420062839281298,-0.4456968483308695,0.3112114772587643,-0.4367400968128823,-0.5432646044296982,0.5988364268102767
SORTER,1,1,D43TCP,4,alpha,-0.028315393861750596,0.5018001356871163,-0.14015451016980526,-0.030194474982711737,0.8255190876937734,0.07824886579567035,-0.08426808373459135,1.2302455477360865
SORTER,1,1,D43TCP,5,alpha,2.1354966021141495,1.1457286758952052,0.8559980020843656,0.6105286898154817,0.8310681293571216,1.2084256348912,0.07644301375434309,0.7085313485324202
SORTER,1,1,D43TCP,6,alpha,1.1926172696005188,1.1800305487131233,0.6131243941550364,0.37354208323671584,0.9621850936327571,0.5868106572079334,0.15530569702606156,-0.2542919467570206
SORTER,1,1,D43TCP,7,alpha,1.4790983886443123,-0.008700578372972211,1.7727358593201619,1.119157354008207,0.09182154841975407,1.2512267125677337,0.27248078742980775,-0.40333360715968725
SORTER,1,1,D43TCP,8,alpha,1.7892653706000878,0.5070904995043647,1.2960045091353758,0.9729682642321734,0.5896763073795503,0.7835479706219012,0.5565947668826706,0.23513724014928306
SORTER,1,1,D43TCP,9,alpha,0.8116003411159404,0.48087881742191013,0.3594776738923383,0.12351949033382419,0.19254906122644228,0.3995470384512945,0.1770183143439408,-0.08821144239122793
SORTER,1,1,D43TCP,10,alpha,1.2824910311913502,0.5521698253429458,0.9230164182384876,0.5581730042917545,0.5716587043201297,0.6461658317653135,-0.10469413024785205,-0.4808332560481574
SORTER,1,1,D43TCP,11,alpha,0.9684267486365825,1.7040522848484019,0.4129936971330116,0.09041932477594432,0.7183590233542654,0.6983020564854533,0.5021874466925506,0.24547803742919033
SORTER,1,1,D43TCP,12,alpha,1.2657829792141888,2.606984280545787,0.7382306259625426,0.11632096111963877,2.3815477947794155,0.5051998273345376,0.603400966124645,0.9130805964971727
SORTER,1,1,D43TCP,13,alpha,0.6852934530362502,1.4645556860054645,0.850246306769007,0.2650983754537386,1.795739537006085,0.6839909145518674,-0.08670134361873522,0.9728321447852516
SORTER,1,1,D43TCP,14,alpha,-0.13700807957886382,-0.3919785079133086,-0.14177295674916393,-0.30089940412563804,-0.12344963037162772,-0.1960628050969208,-0.0007465354476508133,0.1804547397296282
SORTER,1,1,D43TCP,15,alpha,2.9423137068901486,0.5050797289716458,1.4547222519620202,0.6801114490297339,0.6116593664773647,1.1099818012701645,0.7117969980983962,0.7025578673061672
SORTER,1,1,D43TCP,16,alpha,0.6190627278845866,1.1587631064338828,0.5867563801962185,0.25321906611558603,1.0805233570700414,0.7791014292492093,-0.016767296327261042,0.023266962340285045
SORTER,1,1,D43TCP,17,alpha,-0.4791423942194664,2.2110885836734413,-0.1464939345287054,-0.06486088653697027,2.6646206949171125,0.3495826177311312,-0.3802219413413688,0.5219709472791787
SORTER,1,1,D43TCP,18,alpha,-0.4935763584739633,1.1919003500512815,-0.47829645383578157,-0.5280462974424128,1.9518600427885777,-0.4023528013240609,-0.5722323704536376,0.028626152772938153
SORTER,1,1,D43TCP,19,alpha,0.16609872206324186,2.2235703308402606,0.11401827032848255,-0.21273718919000012,2.149785230230786,0.2401267366802912,0.21409469858357136,1.7749053242711674
SORTER,1,1,D43TCP,20,alpha,-0.21879341308810404,1.153562849944437,-0.4321172475796791,-0.711908390157241,1.4928314747410623,-0.330473300804772,-0.6041541951081194,0.7622025794611598
SORTER,1,1,D43TCP,21,alpha,-0.7566957289096315,0.548769519142521,-0.8154900291210605,-0.6220900373829737,1.1080678209328125,-0.6029344770722997,-0.5168425020971985,-0.1658248263072381
SORTER,1,1,D43TCP,22,alpha,-0.6518824673079245,1.3729204059135438,-0.6394464219975742,-0.3989949788040974,1.6089957327169513,-0.5659477003395257,-0.6343088896297373,-0.046159851895529715
SORTER,1,1,D43TCP,23,alpha,-0.6197826275972771,1.6813691139724054,-0.4513825560231177,-0.7612106233791952,2.322824049054868,-0.5475034622006596,-0.8493341344567241,0.8470728800308883
SORTER,1,1,D43TCP,24,alpha,0.4348708342649748,1.0846940851086695,2.0194679650710534,1.5573640148442864,1.6113770726655594,1.9478525223838172,1.532407474651653,0.9890049436508325
SORTER,1,1,D43TCP,25,alpha,0.7235470879160633,0.6785940214853027,0.16163561938046647,-0.3539515031894484,1.027612578060873,-0.20515798889542533,0.01661094531035877,0.0765824418968069
SORTER,1,1,D43TCP,26,alpha,1.443666652818751,2.415685145791237,1.888677496435796,0.7806279728325002,2.7201734743165464,1.3194191878153507,0.6357062636111428,1.8519801224221832
SORTER,1,1,D43TCP,27,alpha,-0.6392475322761185,1.1429015523380528,0.2565035757444567,0.5198247649796642,2.650172325825099,0.48099425945729335,0.01986207301975897,0.5914225902902411
SORTER,1,1,D43TCP,28,alpha,-0.18627261219900693,1.0129876114608738,0.6327751104934387,0.2875744042265121,2.0304101497601312,0.5132099211772243,-0.49227126757884637,0.7564905210291003
SORTER,1,1,D43TCP,29,alpha,1.9178681682233136,-0.04158121834184431,2.7329509484486127,3.1304058597258986,0.05493550291084401,2.3443708652879875,1.921750968301185,0.17990254111827783
SORTER,1,1,D43TCP,30,alpha,1.437438336252343,0.9427509826421643,2.3189156137124454,1.9391151896112322,0.3112321521476332,2.014022170254302,1.419213570777954,0.07768162458036663
SORTER,1,1,D43TCP,31,alpha,0.9405375908117876,2.4913868382162057,2.091770390840417,1.3562914408222688,2.359061755332608,1.4402048714746678,0.2962614018977457,0.23890761975235325
SORTER,1,1,D43TCP,32,alpha,0.2960288892198305,0.9428939239467353,1.14487705218804,0.9066364450708202,1.4450957098335575,1.3025963786750614,0.357467380657859,0.9057401835200749
SORTER,1,1,D43TCP,33,alpha,-0.5191898575571899,0.06621320704708428,-0.5965907375207712,-0.4794692089934724,0.6063489128302801,-0.33639294387818985,-0.01571637481128682,0.09231009067342955
SORTER,1,1,D43TCP,34,alpha,0.026230194104386557,1.8658964436180097,-0.01680426596116468,-0.26278039669643605,1.7971627898310902,0.39266890644703867,0.029752746676440667,0.34297622137127887
SORTER,1,1,D43TCP,35,alpha,0.5762958398640613,1.661379175828446,-0.36984050989369316,-0.5255079765398899,2.0824169556913055,-0.109708027811095,-0.8655666426581111,0.7977773459412134
SORTER,1,1,D43TCP,36,alpha,-0.13936414181528328,2.697003539664923,-0.12294439977046012,-0.19709535198697184,2.583787822267976,0.42545719279005983,0.19261786571829867,1.6786196228434218
SORTER,1,1,D43TCP,37,alpha,0.5538574310769643,2.3470281650935494,0.42783083310433034,0.1919670280236669,2.3421159802067897,1.1214320135813016,0.43075436463797206,1.73506086806776
