alpha,beta,gamma,game,difficulty,session,id,timestep
1.091446452183535,0.7216860780001655,7.996612891348393,-,-,-,D43TCP,0
-0.17861340319009059,0.08303344814925333,0.14005082927759066,SORTER,1,1,D43TCP,1
-0.11052678222604236,-0.1818616330720385,-0.06621452524114091,SORTER,1,1,D43TCP,2
0.04637124997935027,-0.23158915933190702,-0.22319466623025838,SORTER,1,1,D43TCP,3
0.5547928091308841,0.3032008223776263,0.07991064207542575,SORTER,1,1,D43TCP,4
1.1978129164488114,0.6583940219277147,0.3847574376852836,SORTER,1,1,D43TCP,5
1.0228169903933346,0.8491638296805003,0.2960007420833022,SORTER,1,1,D43TCP,6
0.5900267587874142,0.1717883402458502,0.1470937432116226,SORTER,1,1,D43TCP,7
0.9393433843936297,1.0950715231938621,0.2284948319114277,SORTER,1,1,D43TCP,8
0.39395863881427745,0.07782165010451267,-0.0863217755390337,SORTER,1,1,D43TCP,9
0.7035812589835138,0.8048805000829232,0.3612742607564946,SORTER,1,1,D43TCP,10
1.0567269626537419,0.7300052565597422,0.17606385795793023,SORTER,1,1,D43TCP,11
2.1427629891557416,1.1708966099266693,0.2859282372290708,SORTER,1,1,D43TCP,12
1.493907129430602,1.5315804983544121,0.08704302087858636,SORTER,1,1,D43TCP,13
-0.2263337835880275,-0.6342976613384087,0.16932088569639006,SORTER,1,1,D43TCP,14
1.1214032085237768,1.494824736548597,0.25220144949845824,SORTER,1,1,D43TCP,15
1.0176348554905164,0.6449723249170601,0.149138047099272,SORTER,1,1,D43TCP,16
1.756867347435642,1.6060408009796887,0.15832761894883765,SORTER,1,1,D43TCP,17
0.9657713538569269,1.5297184228962244,0.3650060356155778,SORTER,1,1,D43TCP,18
1.7187500360735362,0.9980676041513143,0.10789165761888968,SORTER,1,1,D43TCP,19
0.807774481692597,0.9658056158675477,0.09625464364435567,SORTER,1,1,D43TCP,20
0.31819038977061803,0.90593084403968,0.21945745277730913,SORTER,1,1,D43TCP,21
0.8154729951454035,1.9003556555866277,0.5075912737582833,SORTER,1,1,D43TCP,22
1.2401648588720655,2.820003037460528,0.5774362377743909,SORTER,1,1,D43TCP,23
1.7924054913517238,2.577049876732285,0.5497994425196465,SORTER,1,1,D43TCP,24
0.6874804170514188,0.9380257491236248,0.2598626911743528,SORTER,1,1,D43TCP,25
2.571445073244385,2.4780115851357096,0.621256420657029,SORTER,1,1,D43TCP,26
1.5934527150648177,1.5133035634826753,0.3953559281364443,SORTER,1,1,D43TCP,27
1.3057964906585469,0.5342155582081545,0.15047864781110573,SORTER,1,1,D43TCP,28
1.1797582384864507,1.4286252802394004,0.06853525681488225,SORTER,1,1,D43TCP,29
1.2791354414638898,0.0416190559115391,-0.07595947918401813,SORTER,1,1,D43TCP,30
2.345698440389535,1.3811213606269512,0.13396029807476795,SORTER,1,1,D43TCP,31
1.3415984405787,0.271930711135266,0.19666340016693032,SORTER,1,1,D43TCP,32
0.10607655427891473,-0.21514538949234988,0.12243491545877833,SORTER,1,1,D43TCP,33
1.34961602894194,0.9541890515659193,0.2665208462851695,SORTER,1,1,D43TCP,34
1.3107672397206402,0.5364135233426495,0.08209395058621412,SORTER,1,1,D43TCP,35
1.9996840857981242,1.2355303736611365,0.18571517631932635,SORTER,1,1,D43TCP,36
2.046903233987226,1.8342499776442107,0.31921132261374924,SORTER,1,1,D43TCP,37
2.6471173802176327,1.2111475669636311,0.23800437109935163,SORTER,1,1,D43TCP,38
1.8891803885377514,1.4650891950032536,0.25322699788583297,SORTER,1,1,D43TCP,39
1.423483900742633,1.3550025106915524,0.4951778321757639,SORTER,1,1,D43TCP,40
-0.04816062413246102,1.0992552356975795,0.36791399518708384,SORTER,1,1,D43TCP,41
0.9250917849328012,1.6214823899872042,0.6960833887629665,SORTER,1,1,D43TCP,42
1.461453818899451,1.4033406162781559,0.4591469491425352,SORTER,1,1,D43TCP,43
1.9510551454670213,1.4141533649565332,0.41713194768964307,SORTER,1,1,D43TCP,44
1.320796627005433,2.282635769970005,0.8480066986016174,SORTER,1,1,D43TCP,45
-0.592331132379619,-0.5828912583724805,0.09521026317979604,SORTER,1,1,D43TCP,46
0.4305153145026407,-0.09495353644205431,0.19273869271843047,SORTER,1,1,D43TCP,47
1.9964008134685978,1.3568810771562807,0.33351747452679203,SORTER,1,1,D43TCP,48
2.748368454070733,1.2441872905536124,0.520579687169813,SORTER,1,1,D43TCP,49
1.2146323756223067,1.9734030988983458,0.3823557605618427,SORTER,1,1,D43TCP,50
1.892884032317012,3.915796668992256,0.6179883300779052,SORTER,1,1,D43TCP,51
1.456854865182484,3.2292006057914984,0.6528667972784834,SORTER,1,1,D43TCP,52
2.358894641608067,2.786506426223437,0.6892419123066397,SORTER,1,1,D43TCP,53
1.399386862136626,3.3394140285908938,0.674177250538562,SORTER,1,1,D43TCP,54
1.4278345543288673,1.7454094728363532,0.8663335456925215,SORTER,1,1,D43TCP,55
1.9044281436556183,0.5117163655968809,0.5999905490390628,SORTER,1,1,D43TCP,56
1.827935336270337,2.2555359202446628,0.4059764151106126,SORTER,1,1,D43TCP,57
0.9737639186789734,2.3996266415498515,0.45361313445637763,SORTER,1,1,D43TCP,58
2.866970096086074,3.7219424248500776,0.6656954634308896,SORTER,1,1,D43TCP,59
2.1275867987109938,2.168936764696039,0.4459133868661826,SORTER,1,1,D43TCP,60
2.48870218623441,2.79303619927969,0.4195288166012039,SORTER,1,1,D43TCP,61
2.1385125094907833,1.8007761079253743,0.2861227624955923,SORTER,1,1,D43TCP,62
3.459290187225287,5.379246203996235,0.49640846542923883,SORTER,1,1,D43TCP,63
2.9422431021759423,4.1176757891302325,0.6709444948360243,SORTER,1,1,D43TCP,64
3.616638845060329,1.7746554613111032,0.26262881347955636,SORTER,1,1,D43TCP,65
1.2007432036531016,1.2658964257194978,0.38372210672799967,SORTER,1,1,D43TCP,66
1.5712977559922838,2.6713740761136315,0.5852278451981944,SORTER,1,1,D43TCP,67
2.098436696507422,1.9643980592668437,0.5739809790661291,SORTER,1,1,D43TCP,68
2.24112663349017,3.2208677596581623,0.827392641118181,SORTER,1,1,D43TCP,69
1.6163532744586433,1.4930894179323813,0.7273120237395172,SORTER,1,1,D43TCP,70
0.6317951421834433,1.2369051724492732,0.8178694515642385,SORTER,1,1,D43TCP,71
1.9381306769505595,0.7558683153939496,0.8521798278115735,SORTER,1,1,D43TCP,72
0.6700215998106074,1.9627482402674794,0.5501407078184339,SORTER,1,1,D43TCP,73
1.7245561349815703,2.7986800515490695,1.1935714279330063,SORTER,1,1,D43TCP,74
-0.5983628896875095,-0.02536755659026714,-0.18968604565748118,FLAPPY,3,1,D43TCP,75
-0.5962839511736777,-0.2888809649384052,-0.13272943628231285,FLAPPY,3,1,D43TCP,76
0.2644903952582353,0.0199974138558273,-0.18117462041998655,FLAPPY,3,1,D43TCP,77
0.3055964800662776,-0.4556131216988487,-0.22456242290231077,FLAPPY,3,1,D43TCP,78
-0.5879405734985136,-0.4275307551699023,-0.15560362775742761,FLAPPY,3,1,D43TCP,79
-0.2829469913373661,-0.8398622596632019,-0.2768414735429746,FLAPPY,3,1,D43TCP,80
-0.22365873683687282,-0.659036305918838,-0.3054417387274809,FLAPPY,3,1,D43TCP,81
-1.0394961335600204,-1.0239010343958816,-0.26153166189821403,FLAPPY,3,1,D43TCP,82
-0.9223596835586512,-1.0054626400209439,-0.2999106611482269,FLAPPY,3,1,D43TCP,83
-0.3354597394678288,-0.6426168601739997,-0.19015645687008606,FLAPPY,3,1,D43TCP,84
-0.27232219085917597,-0.08274521026062742,-0.061308276457495994,FLAPPY,3,1,D43TCP,85
1.326772416087141,0.227125593992695,-0.12750990455435007,FLAPPY,3,1,D43TCP,86
-0.04477355266581417,-0.6234651197502283,-0.2713824844819798,FLAPPY,3,1,D43TCP,87
