alpha,beta,gamma,game,difficulty,session,id,timestep
0.2551623048911473,0.5841901102138221,20.95869855323987,-,-,-,D72PSN,0
-0.43009125244300883,1.3940400203890029,1.4572890715578,FLAPPY,3,1,D72PSN,1
0.2533115584842842,1.732082631412922,0.7211146405345789,FLAPPY,3,1,D72PSN,2
-0.6862213741481784,-0.11203445594866934,-0.16720857090337243,FLAPPY,3,1,D72PSN,3
-0.5655835189443477,-0.14132132389482924,0.5076318643129107,FLAPPY,3,1,D72PSN,4
0.41042715061552704,-0.3871252765831643,-0.9911014532687914,FLAPPY,3,1,D72PSN,5
-0.005776534459431477,-0.2504224526002623,-0.5097620741135074,FLAPPY,3,1,D72PSN,6
-0.17021064359413582,-0.8566749606958334,-0.4554668163627499,FLAPPY,3,1,D72PSN,7
-1.373877302291115,-0.7910010932144599,-0.5735067814147996,FLAPPY,3,1,D72PSN,8
-0.4332421015729143,-0.6248265410360447,-0.613473775975897,FLAPPY,3,1,D72PSN,9
0.8191321587643907,-0.7583787742715903,-0.4523988502296523,FLAPPY,3,1,D72PSN,10
0.1295771914275198,0.12172022428668658,-0.3003025147965259,FLAPPY,3,1,D72PSN,11
-0.33310879910185986,0.43931214368360355,0.21046345503661193,FLAPPY,3,1,D72PSN,12
-0.31945076453053933,0.041553970389077606,-0.20173297080594987,FLAPPY,3,1,D72PSN,13
0.9566563721754533,0.07510230364849398,-0.6253149199426558,FLAPPY,3,1,D72PSN,14
-1.0920282715644665,-0.6746234795701096,-0.3297989560149001,FLAPPY,3,1,D72PSN,15
-0.21980231195954736,-0.009105406404772712,-0.5384261928364863,FLAPPY,3,1,D72PSN,16
-0.42307112911468897,-0.509473945695903,0.10127549272119345,FLAPPY,3,1,D72PSN,17
-1.0849127298017343,-0.149460066513497,-0.2034323069460941,FLAPPY,3,1,D72PSN,18
-0.4592219153692789,-0.30239826187167407,-0.03899864650653545,FLAPPY,3,1,D72PSN,19
-0.6348757770381345,-0.8299055364578048,0.2811463688859359,FLAPPY,3,1,D72PSN,20
-0.449798132396209,-0.5784116913020654,-0.2019973936757329,FLAPPY,3,1,D72PSN,21
-0.5465142889251725,-1.5182651285285222,-1.0963499644910863,FLAPPY,3,1,D72PSN,22
-0.13035558754207877,-0.9982630917069951,-1.07821490628423,FLAPPY,3,1,D72PSN,23
-1.3218852838807955,-0.6344434937537858,-0.43251072933285334,FLAPPY,3,1,D72PSN,24
-0.9492448397786174,-0.7480429335184449,-0.7366335802339495,FLAPPY,3,1,D72PSN,25
0.3517054552216303,0.17391780388012307,0.6735725308589943,FLAPPY,3,1,D72PSN,26
-0.5128077618995276,0.45815773349881883,0.152335572227436,FLAPPY,3,1,D72PSN,27
-0.5105148510608116,-1.129998198732341,-1.0479150491296143,FLAPPY,3,1,D72PSN,28
2.5000757671455824,1.658118843260559,0.5785117894085408,FLAPPY,3,1,D72PSN,29
-0.81324092085724,-1.0791842996537073,-0.6561160310078513,FLAPPY,3,1,D72PSN,30
0.22006263596449321,-0.1624245111309721,-1.2187644204926027,FLAPPY,3,1,D72PSN,31
