alpha,beta,gamma,game,difficulty,session,id,timestep
1.02902981704872,4.407133138333751,6.585714255594576,-,-,-,MKB21T,0
-0.07063789241219634,3.6546779723516982,3.1468806294076086,RUNSHOOT,2,1,MKB21T,1
0.09036584530890236,1.8838321585833369,2.6144465167202156,RUNSHOOT,2,1,MKB21T,2
-0.37776410903157515,0.5382502358927956,2.3699031378974085,RUNSHOOT,2,1,MKB21T,3
-0.4234205102878272,2.5112863990951673,2.0409374276742245,RUNSHOOT,2,1,MKB21T,4
-0.49961642280481233,1.329418857553881,2.1628888325108657,RUNSHOOT,2,1,MKB21T,5
-0.5705466684939788,0.8938680021700806,1.131831640660333,RUNSHOOT,2,1,MKB21T,6
-0.9582591033808173,0.5594542185092415,2.140226336213784,RUNSHOOT,2,1,MKB21T,7
-0.19459739804022613,1.5686130631152884,1.6486899835374962,RUNSHOOT,2,1,MKB21T,8
0.1640295447721283,2.4871289584111094,1.517073661323057,RUNSHOOT,2,1,MKB21T,9
0.6780670423254858,3.6224626155831614,4.284113678361409,RUNSHOOT,2,1,MKB21T,10
-0.8382385023523936,1.5135694133409585,1.7200219487582906,RUNSHOOT,2,1,MKB21T,11
-0.9654331110947992,1.8049046771086998,1.0589823135121526,RUNSHOOT,2,1,MKB21T,12
-0.8389220582448789,1.1295433845460119,1.8289981776378292,RUNSHOOT,2,1,MKB21T,13
-0.7239630769965875,0.8918694793531317,1.7924463919188545,RUNSHOOT,2,1,MKB21T,14
-0.41917236931130303,1.6392323170895946,2.1682021558178914,RUNSHOOT,2,1,MKB21T,15
0.49897717786264045,1.5809145390426573,1.6478126337001942,RUNSHOOT,2,1,MKB21T,16
0.08583237563867553,2.145482190736192,2.50858733671863,RUNSHOOT,2,1,MKB21T,17
-0.7180337838334321,1.9328922127687358,1.985000411013043,RUNSHOOT,2,1,MKB21T,18
-0.6666348538210494,1.5939556821777439,1.8926906281181246,RUNSHOOT,2,1,MKB21T,19
-0.10174673255981882,1.7108611424431672,2.0421533021311444,RUNSHOOT,2,1,MKB21T,20
-0.5490087789080665,1.6703482528561515,1.8089687339206977,RUNSHOOT,2,1,MKB21T,21
-0.40525144718223044,1.02993763161687,1.1096394004541101,RUNSHOOT,2,1,MKB21T,22
0.08147703144069635,1.0562688125505737,2.2846274035820544,RUNSHOOT,2,1,MKB21T,23
0.9196860328730756,1.8083266746960889,1.7573848231080997,RUNSHOOT,2,1,MKB21T,24
1.6059587445067964,2.453008499646379,0.7079542236639225,RUNSHOOT,2,1,MKB21T,25
1.5560515584178236,2.385566739109537,1.5928851829536537,RUNSHOOT,2,1,MKB21T,26
-0.2634253626283382,0.910851029031633,1.4953438570626423,RUNSHOOT,2,1,MKB21T,27
0.6074377240392291,1.7708911264352512,1.7271349119776853,RUNSHOOT,2,1,MKB21T,28
-0.6060525267103848,1.5039502647250558,1.9683986139075904,RUNSHOOT,2,1,MKB21T,29
-0.7563178941057497,1.4860152178307997,1.661236913120531,RUNSHOOT,2,1,MKB21T,30
-0.9984164612290352,1.2723278527626256,1.6568846515605378,RUNSHOOT,2,1,MKB21T,31
-0.006291070287817829,1.2543998017735511,2.1410409173327327,RUNSHOOT,2,1,MKB21T,32
-0.6370656475562726,2.8928423840100574,1.539595078779602,RUNSHOOT,2,1,MKB21T,33
-0.668644309800709,1.413862972920015,1.276035634358234,RUNSHOOT,2,1,MKB21T,34
-0.7358646503736097,0.902260601244662,1.0383185151846743,RUNSHOOT,2,1,MKB21T,35
0.24553984895146674,1.1915734443135189,1.850482290457907,RUNSHOOT,2,1,MKB21T,36
0.2163296061152183,1.092857132811681,1.8891907139367614,RUNSHOOT,2,1,MKB21T,37
0.8602081799885655,2.60752376752427,2.4342026220015063,RUNSHOOT,2,1,MKB21T,38
1.3954757819874715,2.660531415573229,2.1931613395378586,RUNSHOOT,2,1,MKB21T,39
3.7259367103030283,2.750199116616196,2.142180934635079,RUNSHOOT,2,1,MKB21T,40
2.7747849049464937,2.259478823782521,2.3986486023860163,RUNSHOOT,2,1,MKB21T,41
2.4455195774615,1.849930407544626,1.5312661094068194,RUNSHOOT,2,1,MKB21T,42
-0.9049953260657555,0.8117890586810158,1.3219855727661303,RUNSHOOT,2,1,MKB21T,43
-1.1099785082240607,1.487173433705399,1.5654679297898353,RUNSHOOT,2,1,MKB21T,44
0.9565153463818458,2.2684378578825517,1.3763860755519788,RUNSHOOT,2,1,MKB21T,45
0.3430444936341758,1.1972692099698403,1.5487357576611958,RUNSHOOT,2,1,MKB21T,46
-0.41752982879517075,1.346005367279529,1.4297414645874875,RUNSHOOT,2,1,MKB21T,47
-0.36712171580540987,1.3276377454059496,1.2116320990583986,RUNSHOOT,2,1,MKB21T,48
0.3279682320408898,0.8363195180774178,1.638254398101101,RUNSHOOT,2,1,MKB21T,49
0.22238076722930955,0.7274855011722704,1.9868071331542747,RUNSHOOT,2,1,MKB21T,50
1.0477736123321335,1.2802131416534621,2.096703978797834,RUNSHOOT,2,1,MKB21T,51
