alpha,beta,gamma,game,difficulty,session,id,timestep
0.3495059514963981,0.40266249890895245,4.560369953387813,-,-,-,MNZ37D,0
0.7298353619299668,0.6796714802728268,0.556525066300661,RUNSHOOT,3,1,MNZ37D,1
-0.5117167853640324,0.8571057135008984,0.6555039939357886,RUNSHOOT,3,1,MNZ37D,2
-1.1774300809620877,-0.40855148732960084,-0.09310282141730984,RUNSHOOT,3,1,MNZ37D,3
-0.7293589586407951,1.159035855976992,0.14996604689989454,RUNSHOOT,3,1,MNZ37D,4
-0.16446255580493732,0.263189452416952,0.13196604583861737,RUNSHOOT,3,1,MNZ37D,5
-0.6174347922976878,0.2931410954485036,0.1866593899710754,RUNSHOOT,3,1,MNZ37D,6
0.3280699074049906,0.024958146170374534,0.8272444937555739,RUNSHOOT,3,1,MNZ37D,7
1.1565209335613174,2.350166512793167,0.7537352137437848,RUNSHOOT,3,1,MNZ37D,8
0.2490544844994833,2.154497195844412,0.6057308997771238,RUNSHOOT,3,1,MNZ37D,9
1.369522517349494,1.370604496507233,0.9278409832664407,RUNSHOOT,3,1,MNZ37D,10
1.6555983400329182,3.7348953623860375,1.8398074761273484,RUNSHOOT,3,1,MNZ37D,11
1.69981624736414,3.3191164254869663,2.9102631565399313,RUNSHOOT,3,1,MNZ37D,12
2.5835279769543393,3.8225837079072473,2.0273471039095017,RUNSHOOT,3,1,MNZ37D,13
0.6207570343533259,1.7228344845786625,0.7128070788972594,RUNSHOOT,3,1,MNZ37D,14
0.7300826588604569,2.1253402363190497,0.36927081161526987,RUNSHOOT,3,1,MNZ37D,15
-0.12976313711905949,0.5403615861508473,0.38992836608474796,RUNSHOOT,3,1,MNZ37D,16
1.7502466914126744,0.7024563068509564,1.7859760125161712,RUNSHOOT,3,1,MNZ37D,17
-0.7785628202427913,1.4977216787039005,1.100687177252718,RUNSHOOT,3,1,MNZ37D,18
0.7579563255483346,1.5272224451228842,1.1553060938876156,RUNSHOOT,3,1,MNZ37D,19
