alpha,beta,gamma,game,difficulty,session,id,timestep
-0.8159872467766592,-0.5184350233565032,17.358600487174495,-,-,-,lionheart123,0
-0.5418096097578197,-0.39471260496453925,0.18007608384518303,RUNSHOOT,3,1,lionheart123,1
-0.7869062110918239,-0.6239033741310139,-0.20152189075951385,RUNSHOOT,3,1,lionheart123,2
-1.2621295799262846,-0.8650283311481004,-0.2548544005580153,RUNSHOOT,3,1,lionheart123,3
-0.35205378199605736,-0.35563853104657295,0.2191845349148537,RUNSHOOT,3,1,lionheart123,4
-0.8457771953747726,-0.6668802831638239,-0.3772820075821269,RUNSHOOT,3,1,lionheart123,5
-0.5508913814952794,-0.8635774729923603,-0.3836386974663226,RUNSHOOT,3,1,lionheart123,6
-1.4825737564066668,-0.8629340306061952,-0.47052888613683436,RUNSHOOT,3,1,lionheart123,7
-1.2997177327906964,-1.4606349419491444,-0.41395502216299956,RUNSHOOT,3,1,lionheart123,8
-0.4068596908436658,-0.3997968116935802,-0.14008502564866787,RUNSHOOT,3,1,lionheart123,9
-0.45605745134504144,0.8479318023124788,0.09165424052768632,RUNSHOOT,3,1,lionheart123,10
-0.32374135673744475,-0.4282201833825753,-0.27404149456917204,RUNSHOOT,3,1,lionheart123,11
-0.9461128061600403,-1.0555192554783794,-0.3534797860378784,RUNSHOOT,3,1,lionheart123,12
-0.6371519091307671,-1.0344127532486633,-0.3603419302513077,RUNSHOOT,3,1,lionheart123,13
-0.49502672488199595,-0.5724363526108935,0.0711635673734084,RUNSHOOT,3,1,lionheart123,14
1.8678024471775252,0.35641540422213613,0.287718268797813,RUNSHOOT,3,1,lionheart123,15
-1.0146013242800367,-1.3665400084715185,-0.2976370834031882,RUNSHOOT,3,1,lionheart123,16
-0.5318255357510673,-0.9240061934355156,-0.3739158748033343,RUNSHOOT,3,1,lionheart123,17
-0.08924846578682913,-0.32291142388476635,0.03192281061209745,RUNSHOOT,3,1,lionheart123,18
-0.4574136451229075,-0.746615560434038,-0.3666032015489038,RUNSHOOT,3,1,lionheart123,19
-0.05665310112474535,-1.049144792442167,-0.2972743068620925,RUNSHOOT,3,1,lionheart123,20
-0.7010754710867922,-1.163755355113719,-0.38796417945616535,RUNSHOOT,3,1,lionheart123,21
-0.15716625677886528,-0.6230297536776529,-0.10060393610345321,RUNSHOOT,3,1,lionheart123,22
-1.1452999362745575,-0.6964679770371208,-0.19595129469149433,RUNSHOOT,3,1,lionheart123,23
-1.1148495954774191,-1.3522364684830892,-0.4336367303597066,RUNSHOOT,3,1,lionheart123,24
-0.779644148049556,-0.9728830397415956,-0.36409251368075346,RUNSHOOT,3,1,lionheart123,25
-1.0640449443053077,-0.9189868389723683,-0.37397974449163623,RUNSHOOT,3,1,lionheart123,26
0.28616627657662635,0.01602460962460236,0.16093728171924856,RUNSHOOT,3,1,lionheart123,27
-0.7110731731455335,-0.616991269395975,-0.08357450789110872,RUNSHOOT,3,1,lionheart123,28
-0.7479287020371587,-0.49260143799445516,-0.3211430574216571,RUNSHOOT,3,1,lionheart123,29
-1.086251867380869,-0.8568645837648885,-0.31148774195516404,RUNSHOOT,3,1,lionheart123,30
-0.6376327108402756,-0.3052139684711281,-0.06500533024911731,RUNSHOOT,3,1,lionheart123,31
-0.9627441164891076,0.22103616679120794,0.04159954351688667,RUNSHOOT,3,1,lionheart123,32
4.9036792911322795,4.755669409465576,0.6475690216189216,RUNSHOOT,3,1,lionheart123,33
-0.6924424240307808,-1.2010078853108672,-0.37348191433142547,RUNSHOOT,3,1,lionheart123,34
-1.0670378335934017,-0.46140889694163545,-0.4810506286203809,RUNSHOOT,3,1,lionheart123,35
