alpha,beta,gamma,game,difficulty,session,id,timestep
-0.27066295811305874,2.2738505222632885,7.829891886346506,-,-,-,GD5JC6,0
0.7571431763812284,1.7883908265244424,2.12151363548119,FLAPPY,2,1,GD5JC6,1
1.0846972229829122,2.2133680473407056,3.667756042883529,FLAPPY,2,1,GD5JC6,2
-0.30670618524644716,0.7711329195407017,0.6893310335756243,FLAPPY,2,1,GD5JC6,3
-0.7794689434483504,0.3834061964609617,0.2310207590514972,FLAPPY,2,1,GD5JC6,4
0.3544183529964725,0.016948337964299693,0.948401449988515,FLAPPY,2,1,GD5JC6,5
0.5028809008297197,1.2266948613959219,0.30464437408552764,FLAPPY,2,1,GD5JC6,6
-0.5552167868168029,-0.497912073444134,-0.056482812688270066,FLAPPY,2,1,GD5JC6,7
0.6238206827245587,0.13354031510612688,-0.31244942263177183,FLAPPY,2,1,GD5JC6,8
-0.8913442575987466,-0.7414293809935216,-0.7406057593890719,FLAPPY,2,1,GD5JC6,9
-0.48711977047072547,-0.8240317104776174,0.1659024604836767,FLAPPY,2,1,GD5JC6,10
-1.1010263029907439,-1.0659022554742117,-1.0944879116923647,FLAPPY,2,1,GD5JC6,11
-0.5953079427326862,-1.004040296985397,-1.1219073088958638,FLAPPY,2,1,GD5JC6,12
-1.3480512611728388,-1.100274251699099,-0.824718178359066,FLAPPY,2,1,GD5JC6,13
-1.235954486108595,-1.4217557434086672,-1.12978668264702,FLAPPY,2,1,GD5JC6,14
-0.05318568260019758,-1.315189065967159,-1.014616653410627,FLAPPY,2,1,GD5JC6,15
-1.2088479561923202,-1.3738046218782316,-1.184952036037054,FLAPPY,2,1,GD5JC6,16
0.5662171492302454,0.16648129121163843,-0.7265274252735607,FLAPPY,2,1,GD5JC6,17
1.34941070027511,0.6675040845041935,0.15281443450230853,FLAPPY,2,1,GD5JC6,18
0.08493338526876071,0.18668625840702882,-1.3655267648352036,FLAPPY,2,1,GD5JC6,19
-0.2980033458622326,-0.035210302129376966,-1.2785503833119956,FLAPPY,2,1,GD5JC6,20
-0.6495504531924282,-1.2578494925213153,-1.031535417450461,FLAPPY,2,1,GD5JC6,21
1.1772838975996165,0.8283794172246255,0.657869031754927,FLAPPY,2,1,GD5JC6,22
1.1009489260812517,0.8144727580363489,-0.35958400693292186,FLAPPY,2,1,GD5JC6,23
-1.4906702195527044,-1.1115784436681964,-0.9822402866864544,FLAPPY,2,1,GD5JC6,24
-1.4249870468694257,-1.2519375216822801,-1.2229752975716575,FLAPPY,2,1,GD5JC6,25
-0.31685729465789375,-1.2649672636259566,-1.4873037764095345,FLAPPY,2,1,GD5JC6,26
-0.8911050333328625,-1.0654052551274882,-1.3817843961922924,FLAPPY,2,1,GD5JC6,27
-0.6296560440635763,-0.9789813012423523,-1.0029161538044222,FLAPPY,2,1,GD5JC6,28
-0.577821707604166,-0.9635727631386372,-1.3090152212120623,FLAPPY,2,1,GD5JC6,29
-0.7506458658898799,-1.5861335563902308,-1.4082313037717291,FLAPPY,2,1,GD5JC6,30
-0.8766687478161467,-0.596447170072927,-1.2600235535479487,FLAPPY,2,1,GD5JC6,31
-0.47160384176283343,-1.8130145141290321,-1.3811160395017965,FLAPPY,2,1,GD5JC6,32
-1.2758214514673698,-1.6598061429531326,-1.9121921647718887,FLAPPY,2,1,GD5JC6,33
-0.1477728827337586,-0.9456508531962686,-1.3169499506899947,FLAPPY,2,1,GD5JC6,34
0.7864403050945705,-0.8758896655850705,-1.305300881960604,FLAPPY,2,1,GD5JC6,35
-1.0424860488028744,-1.909215683429704,-1.5497347138410429,FLAPPY,2,1,GD5JC6,36
-0.4016424524410599,-1.7947534372452147,-1.3642743561610033,FLAPPY,2,1,GD5JC6,37
-0.11965186864489678,-1.0963381930608644,-1.369726563617013,FLAPPY,2,1,GD5JC6,38
-0.7684358756857017,-1.4697089580889742,-1.8383406833156473,FLAPPY,2,1,GD5JC6,39
0.5468665227857741,-0.3470445579330564,-1.317499322380714,FLAPPY,2,1,GD5JC6,40
-1.1100315124280333,-0.7364638856606757,-1.371953852484019,FLAPPY,2,1,GD5JC6,41
-1.4397979881641774,-1.776556521899605,-1.3067569284613294,FLAPPY,2,1,GD5JC6,42
-0.31528416570653833,-1.870815209683683,-1.3833183762631274,FLAPPY,2,1,GD5JC6,43
-0.8951279558592512,-1.6868546928672878,-1.512318866197874,FLAPPY,2,1,GD5JC6,44
-0.19312123066354578,-1.478093013119358,-1.517517804808182,FLAPPY,2,1,GD5JC6,45
-0.9061712172377792,-1.0411260589020406,-1.4170385686962832,FLAPPY,2,1,GD5JC6,46
-1.1113640172052903,-2.0056085759963964,-1.4965110465681601,FLAPPY,2,1,GD5JC6,47
-0.11619032176933465,-1.6161829192610402,-1.6989155010865127,FLAPPY,2,1,GD5JC6,48
0.02090358384233878,-1.8134408242736406,-1.5940419890990372,FLAPPY,2,1,GD5JC6,49
-0.4272473050908335,-1.7217534259390783,-1.5309363454107159,FLAPPY,2,1,GD5JC6,50
-1.185250052413449,-1.363056242542216,-1.6777707669323643,FLAPPY,2,1,GD5JC6,51
-0.2506014445949226,-1.0161578807779912,-1.4145425984054054,FLAPPY,2,1,GD5JC6,52
-1.3454617550358499,-1.7020341701976365,-1.6293901276013887,FLAPPY,2,1,GD5JC6,53
-0.6906530675486741,-1.1540423344059159,-1.7091618150356829,FLAPPY,2,1,GD5JC6,54
-1.2173472593670895,-1.3076765137844255,-1.7003795824361312,FLAPPY,2,1,GD5JC6,55
-0.34543174506216123,-1.6891177191316422,-1.4121987956243607,FLAPPY,2,1,GD5JC6,56
-0.22874153508218992,-1.3921862804904626,-1.1606045843056825,FLAPPY,2,1,GD5JC6,57
-0.6910320977587718,-1.5737467237948402,-1.3296087812636987,FLAPPY,2,1,GD5JC6,58
0.5735075666210727,-0.7854872018542813,-1.5172245058125815,FLAPPY,2,1,GD5JC6,59
0.3230634362929981,-1.4387619763674486,-1.3517535586866685,FLAPPY,2,1,GD5JC6,60
1.242673370082171,-0.6197875291245563,-1.112394696251999,FLAPPY,2,1,GD5JC6,61
-1.3157650699739019,-1.7264831772069753,-1.5491509532777403,FLAPPY,2,1,GD5JC6,62
-0.7153685946614149,-1.5575665831672472,-1.491222753034143,FLAPPY,2,1,GD5JC6,63
-1.165454285661143,-1.4390566743943876,-1.81197567348001,FLAPPY,2,1,GD5JC6,64
-1.2773349604119766,-1.4884036427374667,-1.4385127276037661,FLAPPY,2,1,GD5JC6,65
-0.8019365699524252,-2.0943578695904423,-1.6848037545197199,FLAPPY,2,1,GD5JC6,66
-1.5442338761292655,-1.8711093740119553,-1.6949463873105595,FLAPPY,2,1,GD5JC6,67
-1.0834903201047545,-1.557298431324449,-1.6337278374628126,FLAPPY,2,1,GD5JC6,68
-1.298786615655713,-1.9241391145275422,-1.7757612839894354,FLAPPY,2,1,GD5JC6,69
-0.21350528902361463,-1.0989676221736138,-1.5034566439123593,FLAPPY,2,1,GD5JC6,70
0.9745816633451746,0.8542866289293014,-1.4635153386323383,FLAPPY,2,1,GD5JC6,71
-0.8000414231676591,-1.055599475470837,-1.6736456311143824,FLAPPY,2,1,GD5JC6,72
-0.8431121053762204,-1.8068838835549208,-1.7460396182661984,FLAPPY,2,1,GD5JC6,73
-1.0478592221099476,-1.9093208490762676,-1.7262647940871672,FLAPPY,2,1,GD5JC6,74
-1.2180847462324178,-1.5737535951732566,-1.6753709594126793,FLAPPY,2,1,GD5JC6,75
0.8903938904118526,-0.1987122598284988,-0.8645512979438209,FLAPPY,2,1,GD5JC6,76
-0.505396485886912,-0.1795293233079652,0.846676834265616,SORTER,1,1,GD5JC6,77
-0.049062026974106374,0.07750325583107046,0.9847965299607249,SORTER,1,1,GD5JC6,78
0.36056019683117174,0.9003175126834145,2.548573106776409,SORTER,1,1,GD5JC6,79
-0.4739088358466337,0.3441509468034242,1.872671111330208,SORTER,1,1,GD5JC6,80
-0.7169355238296193,0.714238842528756,0.7136044652026136,SORTER,1,1,GD5JC6,81
-0.9041513114391294,-0.04645820230564046,0.7789982261085852,SORTER,1,1,GD5JC6,82
-0.10511025740308984,0.8495169054451709,0.5235983213192984,SORTER,1,1,GD5JC6,83
-0.4353813784041598,0.08156654699740862,0.8493233247099746,SORTER,1,1,GD5JC6,84
-0.43802675752258013,0.2029130286966811,0.39718667157212145,SORTER,1,1,GD5JC6,85
0.1648450513115915,1.2225751047959523,0.22246282045551316,SORTER,1,1,GD5JC6,86
-0.7631538948907921,0.6247614018794866,0.7930219480350542,SORTER,1,1,GD5JC6,87
0.14651382185033113,1.4957715248713501,0.599505178576331,SORTER,1,1,GD5JC6,88
1.1200514767263756,0.36954752965508053,0.7246319172445645,SORTER,1,1,GD5JC6,89
0.40183239490365263,-0.4604263691962543,1.019875361767968,SORTER,1,1,GD5JC6,90
0.6507661095676124,0.26099644483013207,0.9659797858817101,SORTER,1,1,GD5JC6,91
0.24671683800871597,0.1972720841231805,1.0230863178325844,SORTER,1,1,GD5JC6,92
-1.0769649705705862,-0.21316456368482434,0.23751298796031153,SORTER,1,1,GD5JC6,93
-0.8380170906688693,-0.037011255077550466,1.0384437475900505,SORTER,1,1,GD5JC6,94
-0.751955749178571,-0.22974585174364012,1.3458643434587068,SORTER,1,1,GD5JC6,95
0.8007212712826133,0.3743645555021436,0.46731242415900953,SORTER,1,1,GD5JC6,96
0.1774584960130779,0.3559803609282827,0.31085425997658245,SORTER,1,1,GD5JC6,97
