alpha,beta,gamma,game,difficulty,session,id,timestep
-0.3556829010902378,0.566647307713038,11.194608002096562,-,-,-,PTS92Q,0
0.027297072395154033,2.60366067463326,0.7212620584170037,FLAPPY,1,1,PTS92Q,1
0.07077135243458778,3.418523904695203,0.8309386477683037,FLAPPY,1,1,PTS92Q,2
-0.6428358288619306,0.5944391074614236,0.4169327109306823,FLAPPY,1,1,PTS92Q,3
-1.1221452345870575,-0.23005302066685887,0.33031828188961626,FLAPPY,1,1,PTS92Q,4
0.2615757088987236,1.3978280824622618,0.16514235277896283,FLAPPY,1,1,PTS92Q,5
-1.0993324241572469,0.5909836697724457,0.2933190407077071,FLAPPY,1,1,PTS92Q,6
-1.1096226741747852,0.8772092863582343,0.16955693549726214,FLAPPY,1,1,PTS92Q,7
-0.5884562553884295,0.7179426479570478,-0.015908837420541916,FLAPPY,1,1,PTS92Q,8
-1.0228000025618353,-0.03416959775972995,-0.0032367165043252787,FLAPPY,1,1,PTS92Q,9
-0.1625034698126427,0.6460560910864372,0.1418061434137489,FLAPPY,1,1,PTS92Q,10
0.6629163514328412,10.063389887408002,6.2984398083152575,FLAPPY,1,1,PTS92Q,11
2.00083943368754,21.093037507093843,8.453679195268357,FLAPPY,1,1,PTS92Q,12
-0.7613989004171339,-0.23755010029158544,-0.0333548903187467,FLAPPY,1,1,PTS92Q,13
-0.9381606737435617,-0.9653982060720417,-0.10821523098842883,FLAPPY,1,1,PTS92Q,14
-0.9801703747914446,-0.5911362649433126,-0.10220518024677715,FLAPPY,1,1,PTS92Q,15
-1.0543644373157945,-0.5260123520466518,-0.04640677746450817,FLAPPY,1,1,PTS92Q,16
-0.14924003906372044,0.16536506764368303,0.11401686976808549,FLAPPY,1,1,PTS92Q,17
-0.10915265405547246,1.2307615799757772,0.05555691611707741,FLAPPY,1,1,PTS92Q,18
-0.6831343034159038,-0.3373186487714736,-0.11484573575164166,FLAPPY,1,1,PTS92Q,19
-0.57228994792026,-0.11898065859256432,-0.08188402296333644,FLAPPY,1,1,PTS92Q,20
0.04083700681175362,0.18737653407556024,-0.10779115861177664,FLAPPY,1,1,PTS92Q,21
-0.9738340299924991,-0.11417522859343092,-0.12970925150257484,FLAPPY,1,1,PTS92Q,22
0.16822854057717357,-0.09743919997656288,-0.10433332495598588,FLAPPY,1,1,PTS92Q,23
-0.1940456008926734,-0.6982508280659262,-0.0810973014584718,FLAPPY,1,1,PTS92Q,24
0.35596891709576517,-0.023735305396516464,-0.08583759235487066,FLAPPY,1,1,PTS92Q,25
-0.11739844644537686,0.041331759059720606,-0.0828920286651411,FLAPPY,1,1,PTS92Q,26
-0.6443186312297735,0.13357643065359065,-0.07810460966831878,FLAPPY,1,1,PTS92Q,27
0.05882217168850584,0.27539540955698855,-0.08966486656530841,FLAPPY,1,1,PTS92Q,28
0.3866500761517548,0.6823745064363316,-0.10471258051114146,FLAPPY,1,1,PTS92Q,29
0.17427132897580308,0.5224430723900058,-0.10757778648476922,FLAPPY,1,1,PTS92Q,30
0.9969713358178778,0.624426308015096,-0.09852182790145499,FLAPPY,1,1,PTS92Q,31
-0.9399592552634927,-0.9613241560209922,-0.11523345052543789,FLAPPY,1,1,PTS92Q,32
-0.5544398669623135,-0.3842559591684333,-0.1368554634308348,FLAPPY,1,1,PTS92Q,33
-1.2949262952342748,-1.3553060165711164,-0.11005068350705638,FLAPPY,1,1,PTS92Q,34
-0.7841824937494162,-1.0096505530794297,-0.09719554824703722,FLAPPY,1,1,PTS92Q,35
0.02961701319241617,-0.21068436981650288,-0.11309970470064881,FLAPPY,1,1,PTS92Q,36
0.10581084601024603,0.5035438785783682,-0.11627498948767466,FLAPPY,1,1,PTS92Q,37
-0.11845570062790035,-0.08185036701399862,-0.12894489489934977,FLAPPY,1,1,PTS92Q,38
-1.1374026957585457,-0.605179111003224,-0.14442289738703729,FLAPPY,1,1,PTS92Q,39
0.4334241896603456,-0.4965828729823692,-0.12496977960763096,FLAPPY,1,1,PTS92Q,40
-1.1187914850717406,-1.1959881036673687,-0.1330027528149171,FLAPPY,1,1,PTS92Q,41
-0.8817987749872589,-0.9606707178218762,-0.13593284659262134,FLAPPY,1,1,PTS92Q,42
-0.6534633511971725,-0.5047492428008005,-0.1333165352649335,FLAPPY,1,1,PTS92Q,43
-0.6541902859185257,-0.5836223216596285,-0.14630153117638875,FLAPPY,1,1,PTS92Q,44
-0.26113001707364186,-0.2497709103208118,-0.13257875885770815,FLAPPY,1,1,PTS92Q,45
-0.7456080934484289,-0.6026009861765073,-0.12385832920430584,FLAPPY,1,1,PTS92Q,46
-1.148641987824734,-1.0358944425613268,-0.13701107419755595,FLAPPY,1,1,PTS92Q,47
-0.6128922598133436,-0.6847733341852635,-0.12947711380196056,FLAPPY,1,1,PTS92Q,48
-0.048678810200783254,-0.2572595170194038,-0.11171791068644045,FLAPPY,1,1,PTS92Q,49
0.7252213039782797,0.5720307834408678,-0.08911165965649676,FLAPPY,1,1,PTS92Q,50
-0.5704330848395746,-0.7799807250493467,-0.15088176222876204,FLAPPY,1,1,PTS92Q,51
-0.05037454388765853,-0.24514463245089663,-0.1336095015706205,FLAPPY,1,1,PTS92Q,52
-0.20591954359725115,-0.31230564112486436,-0.11152762302466546,FLAPPY,1,1,PTS92Q,53
-0.9201929524312944,-0.18854697430538642,-0.13246238114179656,FLAPPY,1,1,PTS92Q,54
0.1889956539951009,-0.02475886296895335,-0.10208125524397707,FLAPPY,1,1,PTS92Q,55
-1.0073652768663468,-0.9838429325407506,-0.1134313767665033,FLAPPY,1,1,PTS92Q,56
-0.647494133301163,-0.5604334852776459,-0.1384323912501207,FLAPPY,1,1,PTS92Q,57
0.08311443977355987,-0.38452968056573744,-0.1359709110507479,FLAPPY,1,1,PTS92Q,58
3.027457866956201,0.9362871796099307,-0.1332105717862797,FLAPPY,1,1,PTS92Q,59
-0.2705645478984986,-0.6005620683834751,-0.12998634610206966,FLAPPY,1,1,PTS92Q,60
-0.3326403418313597,-0.6914973706494612,-0.10397739727044304,FLAPPY,1,1,PTS92Q,61
-0.751024915610829,-0.8577869588538886,-0.11906255486408698,FLAPPY,1,1,PTS92Q,62
-0.46434838230791164,-0.7232970835196817,-0.13317660539622744,FLAPPY,1,1,PTS92Q,63
1.4529560323805208,0.3880298594185863,-0.11654838792572317,FLAPPY,1,1,PTS92Q,64
2.4817659040539444,1.6678070996556331,-0.12670413170418926,FLAPPY,1,1,PTS92Q,65
-0.624889995464696,-0.6635980169400303,-0.1120372839230675,FLAPPY,1,1,PTS92Q,66
