alpha,beta,gamma,game,difficulty,session,id,timestep
-0.9808639382747755,0.5342391482650556,0.4930132376907432,-,-,-,PizzaSlice,0
-0.7754151387182642,0.900367895370848,-0.019261305249759584,FLAPPY,3,1,PizzaSlice,1
-0.9477244894125278,0.47032690928370324,-0.038005577882390756,FLAPPY,3,1,PizzaSlice,2
-0.5180085763223021,1.022704788361339,-0.03903523172554845,FLAPPY,3,1,PizzaSlice,3
-1.2818208966968299,-0.8509650634059115,-0.041089979643188924,FLAPPY,3,1,PizzaSlice,4
-0.2077223545578193,-0.2695263426655413,-0.039107738850449325,FLAPPY,3,1,PizzaSlice,5
-0.015589827558564697,0.3014946379526332,-0.03840632445780072,FLAPPY,3,1,PizzaSlice,6
-0.8636119001182764,0.9605238093462498,-0.040011596705334246,FLAPPY,3,1,PizzaSlice,7
-1.0769022853290977,0.8043076599096681,-0.03383015134693629,FLAPPY,3,1,PizzaSlice,8
-1.132255794847601,0.49308545810986093,-0.03531281347455072,FLAPPY,3,1,PizzaSlice,9
-1.2481835304228146,-0.8894742860875287,-0.03735092235609792,FLAPPY,3,1,PizzaSlice,10
-1.3674748906549654,-0.656715958716602,-0.03897964178812597,FLAPPY,3,1,PizzaSlice,11
-1.3275416782648273,-0.4022077928151967,-0.04213527930456168,FLAPPY,3,1,PizzaSlice,12
-1.127914004031091,-1.061301126658463,-0.03921459846426805,FLAPPY,3,1,PizzaSlice,13
-1.2174758657158609,-0.5527049274802696,-0.041916593302747954,FLAPPY,3,1,PizzaSlice,14
-1.1172727439685521,-0.43011371225133854,-0.04332989445528712,FLAPPY,3,1,PizzaSlice,15
-0.4314454018299223,-0.28269982733029364,-0.04396052806523328,FLAPPY,3,1,PizzaSlice,16
-1.6059342168052544,-0.9727039419358647,-0.04523541998242353,FLAPPY,3,1,PizzaSlice,17
-1.0512974981214804,-0.9368355791896674,-0.046109684250636045,FLAPPY,3,1,PizzaSlice,18
-1.176881257270952,-0.612129786235893,-0.041010975115037714,FLAPPY,3,1,PizzaSlice,19
0.12578160742896288,0.29977258554890357,-0.045299307269897233,FLAPPY,3,1,PizzaSlice,20
0.07008801850754078,-0.6745905577497355,-0.044124184481146626,FLAPPY,3,1,PizzaSlice,21
-1.0931625463652068,-0.39469793496247874,-0.04389108816700321,FLAPPY,3,1,PizzaSlice,22
-1.486256218807291,-0.6704210526220636,-0.04326718355950843,FLAPPY,3,1,PizzaSlice,23
-0.6633358348435187,-1.0268336569425096,-0.04462911393180796,FLAPPY,3,1,PizzaSlice,24
-0.38277890053547686,0.5163830355799408,-0.041096624298108356,FLAPPY,3,1,PizzaSlice,25
-0.7417429661373202,-0.29802872898935917,-0.04279478525643452,FLAPPY,3,1,PizzaSlice,26
-1.0466714844274163,-0.0019009409206013211,-0.042189284286973196,FLAPPY,3,1,PizzaSlice,27
-1.396058135920531,0.12371753618113071,-0.0410439799805072,FLAPPY,3,1,PizzaSlice,28
0.23049983058204596,0.47569924986529893,-0.04381626813208007,FLAPPY,3,1,PizzaSlice,29
-1.465949380341855,-0.7487153818231868,-0.04376349312544851,FLAPPY,3,1,PizzaSlice,30
-1.012566938222995,-0.961267270882875,-0.04164784935623483,FLAPPY,3,1,PizzaSlice,31
-1.3566368402517328,-0.6573162081310862,-0.04510794514969035,FLAPPY,3,1,PizzaSlice,32
-1.1478386399424465,-0.6926245594519479,-0.04669987939527104,FLAPPY,3,1,PizzaSlice,33
-1.1321893892059987,-0.9364609119644286,-0.045134460633676605,FLAPPY,3,1,PizzaSlice,34
